band,name,value
467,comp_1,0.15599341399909727
467,comp_2,0.1289565492700718
467,comp_3,0.5374383831917982
467,comp_4,0.1613589552922166
467,comp_5,0.09213438628261622
467,comp_6,0.3685147302832755
467,comp_7,0.10737419038650997
467,comp_8,0.10386185452219726
467,comp_9,0.056803004042491195
467,comp_10,0.06852724478647634
477,comp_1,0.1600685078692311
477,comp_2,0.1360820969860868
477,comp_3,0.45794884090283844
477,comp_4,0.10464500601148508
477,comp_5,-0.07973029787562527
477,comp_6,0.12976576898236028
477,comp_7,0.06249173659694007
477,comp_8,-0.10960652588269071
477,comp_9,0.1704610887050237
477,comp_10,0.11165281572375105
487,comp_1,0.165024121450286
487,comp_2,0.11129692823533104
487,comp_3,0.3767144231095572
487,comp_4,0.021937267797595653
487,comp_5,-0.014630812513889153
487,comp_6,-0.09205461823608264
487,comp_7,-0.06498129579632397
487,comp_8,0.02106336319435491
487,comp_9,-0.08771338306243473
487,comp_10,-0.06944331033116906
498,comp_1,0.1673440265491318
498,comp_2,0.11861244060604441
498,comp_3,0.29102678725903486
498,comp_4,-0.00313044270983729
498,comp_5,-0.048156214809129
498,comp_6,-0.22306237039329435
498,comp_7,-0.12620106025832667
498,comp_8,-0.04984138049295003
498,comp_9,-0.05151516957548315
498,comp_10,-0.05417581892426477
508,comp_1,0.16945261530881053
508,comp_2,0.12679428313552027
508,comp_3,0.17223402025561052
508,comp_4,0.0015961236446254774
508,comp_5,-0.044743317822077334
508,comp_6,-0.31329036876326394
508,comp_7,-0.1180479807316424
508,comp_8,-0.08960274158197368
508,comp_9,-0.055864717763066084
508,comp_10,-0.09936542118205634
518,comp_1,0.17132562391435135
518,comp_2,0.11585215919721167
518,comp_3,0.012817442854909556
518,comp_4,0.04068100706209863
518,comp_5,0.12118707535472863
518,comp_6,-0.3068818091311895
518,comp_7,-0.02429024650348472
518,comp_8,0.2749056842863476
518,comp_9,-0.3290255131508651
518,comp_10,-0.1825310551688673
528,comp_1,0.1681955061507235
528,comp_2,0.16535243895083024
528,comp_3,-0.05356505121767786
528,comp_4,0.1339794170510944
528,comp_5,0.11136342946306964
528,comp_6,-0.125572766177359
528,comp_7,-0.08279883120745511
528,comp_8,0.14122291602345116
528,comp_9,-0.09390924301237366
528,comp_10,0.03373263785481721
539,comp_1,0.16286504337964383
539,comp_2,0.216734779826556
539,comp_3,-0.1301597172374223
539,comp_4,0.20835549394613254
539,comp_5,-0.0820454580807164
539,comp_6,-0.09602507955824077
539,comp_7,0.022920650708742895
539,comp_8,-0.04428568785705779
539,comp_9,0.06183316010666969
