band,name,value
453,comp_1,0.14879485942084505
453,comp_2,0.029398678719408024
453,comp_3,0.34625832743352086
453,comp_4,0.03727175385000441
453,comp_5,0.5980189662236767
453,comp_6,0.1430693610607506
453,comp_7,0.017854068366263794
453,comp_8,0.3063582837386047
453,comp_9,0.46833945272908145
453,comp_10,0.0512724110956509
461,comp_1,0.149359867595366
461,comp_2,0.026811699304248274
461,comp_3,0.34798636848554976
461,comp_4,0.07786951388718254
461,comp_5,0.1329185567624733
461,comp_6,-0.38890830661667775
461,comp_7,-0.41250312977473985
461,comp_8,0.09026537386241015
461,comp_9,-0.3319517361191284
461,comp_10,0.4219381839339866
468,comp_1,0.14982457417087863
468,comp_2,0.03587609160747608
468,comp_3,0.3133894583585988
468,comp_4,0.08513390363438754
468,comp_5,-0.3223178097051057
468,comp_6,-0.31442778560019885
468,comp_7,0.23088420321253317
468,comp_8,0.4360373347646093
468,comp_9,0.13022834749390322
468,comp_10,-0.3395049441418931
475,comp_1,0.15086507581696387
475,comp_2,0.04183379983234335
475,comp_3,0.2948383485012892
475,comp_4,0.07078397884887541
475,comp_5,-0.0052008404880142575
475,comp_6,0.16146873373837733
475,comp_7,0.36357235679832955
475,comp_8,0.1030687462090137
475,comp_9,-0.3967658686536338
475,comp_10,0.07336849171140697
483,comp_1,0.1508472412947179
483,comp_2,0.0220486704068405
483,comp_3,0.3155979623443919
483,comp_4,0.02283463808730009
483,comp_5,0.13933095828058384
483,comp_6,0.15882225085671992
483,comp_7,-0.05504332888593592
483,comp_8,-0.268607806780991
483,comp_9,-0.30845371330522603
483,comp_10,-0.38966336604321644
490,comp_1,0.15142309563660483
490,comp_2,0.07243071139312415
490,comp_3,0.22924961794371243
490,comp_4,0.09959690724906287
490,comp_5,-0.17621929370089212
490,comp_6,-0.15723801576182422
490,comp_7,-0.20428278297975275
490,comp_8,-0.2580640100443145
490,comp_9,0.1668542806654071
490,comp_10,-0.31773135580394873
497,comp_1,0.1517638593340918
497,comp_2,0.020977198282736337
497,comp_3,0.2545596449047544
